DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,GADM Admin Units,Entry Date,Last Update,start_date,median_deaths
2002-0277-USA,No,tec-tra-wat-wat,Technological,Transport,Water,Water,,,USA,United States of America,Northern America,Americas,Near Inagua Isl. (Florida),,,No,No,No,,,,,,,2002,5,10.0,2002,5.0,10.0,28.0,,,,,,,,,,,57.34184015407783,,,2003-07-01,2023-09-25,2002-05-10,14.5
2002-0502-USA,No,nat-bio-epi-vir,Natural,Biological,Epidemic,Viral disease,,West Nile Fever,USA,United States of America,Northern America,Americas,"Alabama, district of Columbia, Illinois, Indiana, Louisiana, Mississippi, Texas, Florida, Massachusetts, Missouri, New York City, Ohio, Georgia, Kentucky, Maryland, Michigan, Nebraska, South Dacota, Tennessee, Texas, Virginia, Wisconsin",,,No,No,No,,,Vaccinated,,,,2002,7,9.0,2002,11.0,26.0,214.0,,3523.0,,3523.0,,,,,,,57.34184015407783,,,2005-06-22,2023-09-25,2002-07-09,214.0
2002-0582-USA,No,tec-tra-roa-roa,Technological,Transport,Road,Road,,,USA,United States of America,Northern America,Americas,Maine State,,,No,No,No,,,,,,,2002,9,12.0,2002,9.0,12.0,14.0,,,,,,,,,,,57.34184015407783,,,2003-07-01,2023-09-25,2002-09-12,13.0
2003-0011-USA,No,tec-tra-air-air,Technological,Transport,Air,Air,,Beech 1900D,USA,United States of America,Northern America,Americas,Charlotte airport (North Carolina),,,No,No,No,,,,,,,2003,1,8.0,2003,1.0,8.0,21.0,,,,,,,,,,,58.6435529778532,,,2003-08-11,2023-09-25,2003-01-08,19.0
2003-0088-USA,No,tec-mis-mis-mis,Technological,Miscellaneous accident,Miscellaneous accident (General),Miscellaneous accident (General),,"Nightclub ""Epitome""",USA,United States of America,Northern America,Americas,Chicago,,,No,No,No,,,,,,,2003,2,17.0,2003,2.0,17.0,21.0,30.0,,,30.0,,,,,,,58.6435529778532,,,2003-09-05,2023-09-25,2003-02-17,21.0
2003-0095-USA,No,tec-mis-fir-fir,Technological,Miscellaneous accident,Fire (Miscellaneous),Fire (Miscellaneous),,Nightclub,USA,United States of America,Northern America,Americas,West Warwick (Rhode Isl. State),,,No,No,No,,,,,,,2003,2,20.0,2003,2.0,20.0,100.0,150.0,,,150.0,,,,,,,58.6435529778532,,,2003-07-01,2023-09-25,2003-02-20,10.0
2003-0108-USA,No,tec-mis-fir-fir,Technological,Miscellaneous accident,Fire (Miscellaneous),Fire (Miscellaneous),,"Nursing home""Greenwood Health Care Center""",USA,United States of America,Northern America,Americas,Hartford (Connecticut),,,No,No,No,,,,,,,2003,2,26.0,2003,2.0,26.0,11.0,20.0,100.0,,120.0,,,,,,,58.6435529778532,,,2003-10-02,2023-09-25,2003-02-26,10.0
2003-0317-USA,No,tec-mis-col-col,Technological,Miscellaneous accident,Collapse (Miscellaneous),Collapse (Miscellaneous),,Plate forme,USA,United States of America,Northern America,Americas,Chicago,,,No,No,No,,,,,,,2003,6,28.0,2003,6.0,28.0,12.0,57.0,,,57.0,,,,,,,58.6435529778532,,,2003-07-08,2023-09-25,2003-06-28,11.5
2004-0086-USA,No,tec-ind-exp-exp,Technological,Industrial accident,Explosion (Industrial),Explosion (Industrial),,"Chemical/oil carrier ""Bow Mariner""",USA,United States of America,Northern America,Americas,Near Virginia coast,,,No,No,No,,,m3,,,,2004,2,28.0,2004,2.0,28.0,21.0,6.0,,,6.0,,,,,,,60.21357973293278,,,2004-03-02,2023-09-25,2004-02-28,13.0
2005-0009-USA,No,tec-tra-rai-rai,Technological,Transport,Rail,Rail,,,USA,United States of America,Northern America,Americas,Aiken county (South Carolina),,Gaz leak,No,No,No,,,,,,,2005,1,7.0,2005,1.0,7.0,9.0,200.0,750.0,,950.0,,,,,,,62.25647852982311,,,2006-01-23,2023-09-25,2005-01-07,9.0
2005-0052-USA,No,tec-tra-rai-rai,Technological,Transport,Rail,Rail,,,USA,United States of America,Northern America,Americas,Los Angeles,Suicide,,No,No,No,,,,,,,2005,1,26.0,2005,1.0,26.0,11.0,180.0,,,180.0,,,,,,,62.25647852982311,,,2005-02-14,2023-09-25,2005-01-26,9.0
