Date,program_title,station,daily_woi,all_nonconf_min,daily_woi_nc,daily_woi_c,any_conflict_news,length_conflict_news,num_conflict_news
2000-03-05,ABC Evening News,ABC,7.833333333333330,27.666666666666700,7.833333333333330,8.493975903614460,1.0,0.3333333333333330,21.0
2000-03-05,CBS Evening News,CBS,3.666666666666670,28.333333333333300,3.666666666666670,3.8823529411764700,0.0,0.0,20.0
2000-03-06,ABC Evening News,ABC,7.666666666666670,27.333333333333300,7.666666666666670,8.414634146341460,1.0,0.3333333333333330,19.0
2000-03-06,CBS Evening News,CBS,9.166666666666670,28.333333333333300,9.166666666666670,9.705882352941180,0.0,0.0,20.0
2000-03-07,ABC Evening News,ABC,9.833333333333330,28.0,9.833333333333330,10.535714285714300,0.0,0.0,17.0
2000-03-07,CBS Evening News,CBS,4.166666666666670,28.16666666666670,4.166666666666670,4.437869822485210,0.0,0.0,20.0
2000-03-08,ABC Evening News,ABC,5.666666666666670,27.666666666666700,5.666666666666670,6.144578313253010,0.0,0.0,22.0
2000-03-08,CBS Evening News,CBS,7.833333333333330,28.333333333333300,7.833333333333330,8.294117647058820,0.0,0.0,21.0
2000-03-09,ABC Evening News,ABC,6.166666666666670,27.5,6.166666666666670,6.727272727272730,0.0,0.0,21.0
2000-03-09,CBS Evening News,CBS,6.0,28.166666666666700,6.0,6.390532544378700,0.0,0.0,20.0
2000-03-10,ABC Evening News,ABC,5.333333333333330,1467.7000000000000,5.333333333333330,0.10901410369966600,0.0,0.0,20.0
2000-03-10,CBS Evening News,CBS,7.166666666666670,28.333333333333300,7.166666666666670,7.588235294117650,0.0,0.0,22.0
2000-03-11,ABC Evening News,ABC,8.0,28.33333333333330,8.0,8.470588235294120,0.0,0.0,20.0
2000-03-12,ABC Evening News,ABC,6.833333333333330,28.333333333333300,6.833333333333330,7.23529411764706,0.0,0.0,22.0
2000-03-13,ABC Evening News,ABC,3.3333333333333300,27.833333333333300,3.3333333333333300,3.592814371257490,0.0,0.0,17.0
2000-03-13,CBS Evening News,CBS,5.666666666666670,28.500000000000000,5.666666666666670,5.964912280701760,0.0,0.0,19.0
2000-03-14,ABC Evening News,ABC,3.5000000000000000,27.666666666666700,3.5000000000000000,3.795180722891570,0.0,0.0,21.0
2000-03-14,CBS Evening News,CBS,3.333333333333330,28.0,3.333333333333330,3.5714285714285700,0.0,0.0,21.0
2000-03-15,ABC Evening News,ABC,7.166666666666670,27.5,7.166666666666670,7.8181818181818200,0.0,0.0,18.0
2000-03-15,CBS Evening News,CBS,8.666666666666670,28.333333333333300,8.666666666666670,9.176470588235300,0.0,0.0,22.0
2000-03-16,ABC Evening News,ABC,5.333333333333330,27.833333333333300,5.333333333333330,5.748502994011980,0.0,0.0,18.0
2000-03-16,CBS Evening News,CBS,5.0,28.333333333333300,5.0,5.294117647058820,0.0,0.0,22.0
2000-03-17,ABC Evening News,ABC,5.5,27.833333333333300,5.5,5.92814371257485,0.0,0.0,17.0
2000-03-17,CBS Evening News,CBS,4.666666666666670,27.833333333333300,4.666666666666670,5.029940119760480,0.0,0.0,23.0
2000-03-18,ABC Evening News,ABC,3.1666666666666700,28.333333333333300,3.1666666666666700,3.3529411764705900,0.0,0.0,24.0
2000-03-19,ABC Evening News,ABC,5.666666666666670,28.666666666666700,5.666666666666670,5.930232558139540,0.0,0.0,22.0
2000-03-20,ABC Evening News,ABC,9.333333333333330,27.5,9.333333333333330,10.18181818181820,1.0,0.16666666666666700,20.0
2000-03-20,CBS Evening News,CBS,5.166666666666670,28.66666666666670,5.166666666666670,5.406976744186050,0.0,0.0,23.0
2000-03-21,ABC Evening News,ABC,6.166666666666670,25.666666666666700,6.166666666666670,7.207792207792210,1.0,2.3333333333333300,19.0
2000-03-21,CBS Evening News,CBS,6.0,26.833333333333300,6.0,6.70807453416149,1.0,1.5000000000000000,21.0
2000-03-22,ABC Evening News,ABC,0.8333333333333330,19.333333333333300,0.8333333333333330,1.293103448275860,1.0,8.5,19.0
2000-03-22,CBS Evening News,CBS,8.666666666666670,27.5,8.666666666666670,9.454545454545460,1.0,1.3333333333333300,20.0
2000-03-23,ABC Evening News,ABC,0.0,20.0,0.0,0.0,1.0,7.666666666666670,20.0
2000-03-23,CBS Evening News,CBS,6.0,26.833333333333300,6.0,6.70807453416149,1.0,1.6666666666666700,23.0
2000-03-24,ABC Evening News,ABC,5.0,22.166666666666700,5.0,6.766917293233080,1.0,5.5,20.0
2000-03-24,CBS Evening News,CBS,4.5,28.166666666666700,4.5,4.792899408284020,0.0,0.0,23.0
2000-03-26,ABC Evening News,ABC,3.166666666666670,24.500000000000000,3.166666666666670,3.877551020408160,1.0,3.0,19.0
2000-03-27,ABC Evening News,ABC,5.333333333333330,27.666666666666700,5.333333333333330,5.783132530120480,0.0,0.0,20.0
2000-03-27,CBS Evening News,CBS,4.666666666666670,28.000000000000000,4.666666666666670,5.000000000000000,0.0,0.0,18.0
2000-03-28,ABC Evening News,ABC,3.1666666666666700,26.833333333333300,3.1666666666666700,3.5403726708074500,1.0,0.16666666666666700,32.0
2000-03-28,CBS Evening News,CBS,7.0,28.666666666666700,7.0,7.325581395348840,0.0,0.0,22.0
2000-03-29,ABC Evening News,ABC,4.666666666666670,27.833333333333300,4.666666666666670,5.029940119760480,0.0,0.0,21.0
2000-03-29,CBS Evening News,CBS,5.333333333333330,28.500000000000000,5.333333333333330,5.614035087719300,0.0,0.0,23.0
2000-03-30,ABC Evening News,ABC,8.000000000000000,28.000000000000000,8.000000000000000,8.571428571428570,0.0,0.0,19.0
2000-03-30,CBS Evening News,CBS,7.5,28.333333333333300,7.5,7.941176470588240,0.0,0.0,21.0
2000-03-31,ABC Evening News,ABC,3.3333333333333300,27.500000000000000,3.3333333333333300,3.636363636363640,0.0,0.0,18.0
2000-03-31,CBS Evening News,CBS,3.3333333333333300,28.0,3.3333333333333300,3.5714285714285700,0.0,0.0,23.0
2000-04-01,ABC Evening News,ABC,5.0,28.166666666666700,5.0,5.325443786982250,0.0,0.0,23.0
2000-04-02,CBS Evening News,CBS,2.6666666666666700,12.500000000000000,2.6666666666666700,6.400000000000000,0.0,0.0,10.0
2000-04-03,ABC Evening News,ABC,9.0,27.833333333333300,9.0,9.70059880239521,0.0,0.0,16.0
2000-04-03,CBS Evening News,CBS,9.0,28.833333333333300,9.0,9.364161849710980,0.0,0.0,22.0
2000-04-04,ABC Evening News,ABC,7.0,29.83333333333330,7.0,7.039106145251400,0.0,0.0,18.0
2000-04-04,CBS Evening News,CBS,9.0,28.833333333333300,9.0,9.364161849710980,0.0,0.0,20.0
2000-04-05,ABC Evening News,ABC,8.0,27.833333333333300,8.0,8.622754491017970,0.0,0.0,19.0
2000-04-05,CBS Evening News,CBS,4.666666666666670,28.166666666666700,4.666666666666670,4.970414201183430,0.0,0.0,20.0
2000-04-06,ABC Evening News,ABC,8.166666666666670,27.66666666666670,8.166666666666670,8.855421686746990,0.0,0.0,21.0
2000-04-06,CBS Evening News,CBS,9.166666666666670,28.833333333333300,9.166666666666670,9.53757225433526,0.0,0.0,19.0
2000-04-07,ABC Evening News,ABC,6.5,27.666666666666700,6.5,7.048192771084340,0.0,0.0,18.0
2000-04-07,CBS Evening News,CBS,8.833333333333330,28.16666666666670,8.833333333333330,9.408284023668640,0.0,0.0,21.0
2000-04-08,ABC Evening News,ABC,8.166666666666670,28.833333333333300,8.166666666666670,8.497109826589590,0.0,0.0,20.0
2000-04-09,ABC Evening News,ABC,5.0,28.5,5.0,5.2631578947368400,0.0,0.0,21.0
2000-04-10,ABC Evening News,ABC,6.0,28.000000000000000,6.0,6.428571428571430,0.0,0.0,17.0
2000-04-10,CBS Evening News,CBS,6.666666666666670,28.5,6.666666666666670,7.0175438596491200,0.0,0.0,24.0
2000-04-11,ABC Evening News,ABC,5.0,28.0,5.0,5.357142857142860,0.0,0.0,24.0
2000-04-11,CBS Evening News,CBS,8.666666666666670,28.333333333333300,8.666666666666670,9.176470588235300,0.0,0.0,22.0
2000-04-12,ABC Evening News,ABC,7.833333333333330,27.833333333333300,7.833333333333330,8.443113772455090,0.0,0.0,18.0
2000-04-12,CBS Evening News,CBS,6.333333333333330,28.0,6.333333333333330,6.785714285714290,0.0,0.0,22.0
2000-04-13,ABC Evening News,ABC,7.333333333333330,27.833333333333300,7.333333333333330,7.904191616766470,0.0,0.0,21.0
2000-04-13,CBS Evening News,CBS,11.166666666666700,28.166666666666700,11.166666666666700,11.893491124260400,0.0,0.0,23.0
2000-04-14,ABC Evening News,ABC,10.333333333333300,27.666666666666700,10.333333333333300,11.204819277108400,0.0,0.0,15.0
2000-04-14,CBS Evening News,CBS,8.166666666666670,28.333333333333300,8.166666666666670,8.64705882352941,0.0,0.0,20.0
2000-04-15,ABC Evening News,ABC,7.666666666666670,28.833333333333300,7.666666666666670,7.976878612716760,0.0,0.0,19.0
2000-04-15,CBS Evening News,CBS,4.666666666666670,28.666666666666700,4.666666666666670,4.883720930232560,0.0,0.0,18.0
2000-04-16,ABC Evening News,ABC,8.0,28.5,8.0,8.421052631578950,0.0,0.0,21.0
2000-04-16,CBS Evening News,CBS,6.833333333333330,28.5,6.833333333333330,7.192982456140350,0.0,0.0,15.0
2000-04-17,ABC Evening News,ABC,7.666666666666670,27.833333333333300,7.666666666666670,8.263473053892220,0.0,0.0,17.0
2000-04-17,CBS Evening News,CBS,7.5,28.333333333333300,7.5,7.9411764705882400,0.0,0.0,21.0
2000-04-18,ABC Evening News,ABC,7.0,27.666666666666700,7.0,7.590361445783130,0.0,0.0,20.0
2000-04-18,CBS Evening News,CBS,4.833333333333330,28.166666666666700,4.833333333333330,5.14792899408284,0.0,0.0,22.0
2000-04-19,ABC Evening News,ABC,10.166666666666700,27.833333333333300,10.166666666666700,10.958083832335300,0.0,0.0,18.0
2000-04-19,CBS Evening News,CBS,7.5,28.5,7.5,7.894736842105260,0.0,0.0,23.0
2000-04-20,ABC Evening News,ABC,5.333333333333330,27.166666666666700,5.333333333333330,5.889570552147240,0.0,0.0,21.0
2000-04-20,CBS Evening News,CBS,5.666666666666670,28.33333333333330,5.666666666666670,6.000000000000000,0.0,0.0,22.0
2000-04-21,ABC Evening News,ABC,8.333333333333330,27.333333333333300,8.333333333333330,9.146341463414630,0.0,0.0,16.0
2000-04-21,CBS Evening News,CBS,7.333333333333330,28.0,7.333333333333330,7.8571428571428600,0.0,0.0,24.0
2000-04-22,ABC Evening News,ABC,10.500000000000000,28.666666666666700,10.500000000000000,10.988372093023300,0.0,0.0,16.0
2000-04-22,CBS Evening News,CBS,11.5,29.0,11.5,11.89655172413790,0.0,0.0,17.0
2000-04-23,ABC Evening News,ABC,7.833333333333330,28.333333333333300,7.833333333333330,8.294117647058820,0.0,0.0,18.0
2000-04-23,CBS Evening News,CBS,6.666666666666670,28.16666666666670,6.666666666666670,7.10059171597633,0.0,0.0,18.0
2000-04-24,ABC Evening News,ABC,7.833333333333330,27.833333333333300,7.833333333333330,8.443113772455090,0.0,0.0,16.0
2000-04-24,CBS Evening News,CBS,6.166666666666670,28.333333333333300,6.166666666666670,6.529411764705880,0.0,0.0,24.0
2000-04-25,ABC Evening News,ABC,3.333333333333330,27.833333333333300,3.333333333333330,3.592814371257480,0.0,0.0,23.0
2000-04-25,CBS Evening News,CBS,6.833333333333330,28.333333333333300,6.833333333333330,7.23529411764706,0.0,0.0,26.0
2000-04-26,ABC Evening News,ABC,5.333333333333330,27.833333333333300,5.333333333333330,5.748502994011980,0.0,0.0,24.0
2000-04-26,CBS Evening News,CBS,3.8333333333333300,28.333333333333300,3.8333333333333300,4.0588235294117600,0.0,0.0,24.0
2000-04-27,ABC Evening News,ABC,5.833333333333330,27.833333333333300,5.833333333333330,6.2874251497006,0.0,0.0,24.0
2000-04-27,CBS Evening News,CBS,3.5000000000000000,28.166666666666700,3.5000000000000000,3.727810650887570,0.0,0.0,20.0
2000-04-28,ABC Evening News,ABC,7.166666666666670,27.333333333333300,7.166666666666670,7.865853658536590,1.0,0.3333333333333330,22.0
2000-04-28,CBS Evening News,CBS,7.0,27.833333333333300,7.0,7.544910179640720,1.0,0.5,19.0
2000-04-29,ABC Evening News,ABC,2.8333333333333300,9.0,2.8333333333333300,9.444444444444450,1.0,0.5,9.0
2000-04-29,CBS Evening News,CBS,6.833333333333330,28.333333333333300,6.833333333333330,7.235294117647060,0.0,0.0,20.0
2000-04-30,ABC Evening News,ABC,4.666666666666670,27.833333333333300,4.666666666666670,5.029940119760480,0.0,0.0,21.0
2000-05-01,ABC Evening News,ABC,6.166666666666670,27.833333333333300,6.166666666666670,6.646706586826350,0.0,0.0,22.0
2000-05-01,CBS Evening News,CBS,6.166666666666670,28.666666666666700,6.166666666666670,6.453488372093020,0.0,0.0,25.0
2000-05-02,ABC Evening News,ABC,5.666666666666670,27.66666666666670,5.666666666666670,6.144578313253010,0.0,0.0,23.0
2000-05-02,CBS Evening News,CBS,4.166666666666670,28.33333333333330,4.166666666666670,4.4117647058823500,1.0,0.3333333333333330,23.0
2000-05-03,ABC Evening News,ABC,5.0,27.833333333333300,5.0,5.389221556886230,0.0,0.0,22.0
2000-05-03,CBS Evening News,CBS,5.333333333333330,28.666666666666700,5.333333333333330,5.5813953488372100,0.0,0.0,23.0
2000-05-04,ABC Evening News,ABC,7.166666666666670,27.833333333333300,7.166666666666670,7.724550898203590,0.0,0.0,17.0
2000-05-04,CBS Evening News,CBS,7.166666666666670,28.0,7.166666666666670,7.678571428571430,0.0,0.0,17.0
2000-05-05,ABC Evening News,ABC,6.166666666666670,28.166666666666700,6.166666666666670,6.568047337278110,0.0,0.0,20.0
2000-05-05,CBS Evening News,CBS,5.333333333333330,27.833333333333300,5.333333333333330,5.748502994011980,1.0,0.5,22.0
2000-05-06,ABC Evening News,ABC,8.333333333333330,28.833333333333300,8.333333333333330,8.670520231213870,0.0,0.0,20.0
2000-05-06,CBS Evening News,CBS,7.0,28.666666666666700,7.0,7.325581395348840,0.0,0.0,18.0
2000-05-07,CBS Evening News,CBS,1392.8333333333300,1414.0,1392.8333333333300,29.55091937765210,0.0,0.0,18.0
2000-05-08,ABC Evening News,ABC,5.166666666666670,27.666666666666700,5.166666666666670,5.602409638554220,0.0,0.0,19.0
2000-05-08,CBS Evening News,CBS,5.833333333333330,28.5,5.833333333333330,6.140350877192980,0.0,0.0,24.0
2000-05-09,ABC Evening News,ABC,6.5,27.833333333333300,6.5,7.005988023952100,0.0,0.0,26.0
2000-05-09,CBS Evening News,CBS,3.666666666666670,28.333333333333300,3.666666666666670,3.8823529411764700,0.0,0.0,25.0
2000-05-10,ABC Evening News,ABC,5.500000000000000,27.833333333333300,5.500000000000000,5.928143712574850,0.0,0.0,22.0
2000-05-10,CBS Evening News,CBS,4.666666666666670,28.666666666666700,4.666666666666670,4.883720930232560,0.0,0.0,21.0
2000-05-11,ABC Evening News,ABC,7.833333333333330,28.0,7.833333333333330,8.392857142857140,0.0,0.0,20.0
2000-05-11,CBS Evening News,CBS,9.5,28.000000000000000,9.5,10.178571428571400,0.0,0.0,21.0
2000-05-12,ABC Evening News,ABC,5.166666666666670,28.0,5.166666666666670,5.535714285714290,0.0,0.0,21.0
2000-05-12,CBS Evening News,CBS,7.833333333333330,28.333333333333300,7.833333333333330,8.29411764705882,0.0,0.0,22.0
2000-05-13,ABC Evening News,ABC,6.0,28.166666666666700,6.0,6.390532544378700,0.0,0.0,19.0
2000-05-13,CBS Evening News,CBS,4.5,28.166666666666700,4.5,4.792899408284020,0.0,0.0,19.0
2000-05-14,ABC Evening News,ABC,5.5,28.166666666666700,5.5,5.8579881656804700,0.0,0.0,22.0
2000-05-15,ABC Evening News,ABC,7.833333333333330,27.333333333333300,7.833333333333330,8.597560975609750,1.0,0.6666666666666670,18.0
2000-05-15,CBS Evening News,CBS,5.333333333333330,28.166666666666700,5.333333333333330,5.680473372781070,0.0,0.0,25.0
2000-05-16,ABC Evening News,ABC,7.0,27.5,7.0,7.636363636363640,1.0,0.3333333333333330,21.0
2000-05-16,CBS Evening News,CBS,6.166666666666670,26.166666666666700,6.166666666666670,7.070063694267520,1.0,2.1666666666666700,19.0
2000-05-17,ABC Evening News,ABC,5.0,27.833333333333300,5.0,5.389221556886230,0.0,0.0,22.0
2000-05-17,CBS Evening News,CBS,4.833333333333330,28.833333333333300,4.833333333333330,5.028901734104050,0.0,0.0,24.0
2000-05-18,ABC Evening News,ABC,2.833333333333330,1467.8333333333300,2.833333333333330,0.05790848188940610,0.0,0.0,24.0
2000-05-18,CBS Evening News,CBS,4.0,28.333333333333300,4.0,4.235294117647060,0.0,0.0,26.0
2000-05-19,ABC Evening News,ABC,7.0,28.333333333333300,7.0,7.411764705882350,0.0,0.0,17.0
2000-05-19,CBS Evening News,CBS,6.666666666666670,28.33333333333330,6.666666666666670,7.058823529411760,0.0,0.0,22.0
2000-05-20,ABC Evening News,ABC,5.5,26.666666666666700,5.5,6.187500000000000,1.0,2.0,21.0
2000-05-20,CBS Evening News,CBS,5.833333333333330,26.833333333333300,5.833333333333330,6.521739130434780,1.0,1.6666666666666700,20.0
2000-05-21,CBS Evening News,CBS,6.333333333333330,28.333333333333300,6.333333333333330,6.7058823529411800,0.0,0.0,15.0
2000-05-22,ABC Evening News,ABC,4.666666666666670,28.166666666666700,4.666666666666670,4.970414201183430,0.0,0.0,22.0
2000-05-22,CBS Evening News,CBS,6.0,28.000000000000000,6.0,6.42857142857143,0.0,0.0,25.0
2000-05-23,ABC Evening News,ABC,6.333333333333330,25.666666666666700,6.333333333333330,7.402597402597400,1.0,2.1666666666666700,24.0
2000-05-23,CBS Evening News,CBS,6.333333333333330,26.333333333333300,6.333333333333330,7.215189873417720,1.0,2.0,21.0
2000-05-24,ABC Evening News,ABC,6.166666666666670,27.833333333333300,6.166666666666670,6.646706586826350,1.0,0.5,19.0
2000-05-24,CBS Evening News,CBS,5.5,28.166666666666700,5.5,5.8579881656804700,1.0,0.3333333333333330,18.0
2000-05-25,ABC Evening News,ABC,4.833333333333330,28.333333333333300,4.833333333333330,5.117647058823530,0.0,0.0,27.0
2000-05-25,CBS Evening News,CBS,3.0000000000000000,26.166666666666700,3.0000000000000000,3.4394904458598700,1.0,2.0,27.0
2000-05-26,ABC Evening News,ABC,4.5,28.333333333333300,4.5,4.764705882352940,0.0,0.0,17.0
2000-05-26,CBS Evening News,CBS,2.666666666666670,28.333333333333300,2.666666666666670,2.8235294117647100,0.0,0.0,29.0
2000-05-27,ABC Evening News,ABC,5.166666666666670,25.5,5.166666666666670,6.078431372549020,1.0,2.6666666666666700,21.0
2000-05-27,CBS Evening News,CBS,5.333333333333330,28.166666666666700,5.333333333333330,5.680473372781070,1.0,0.3333333333333330,18.0
2000-05-28,ABC Evening News,ABC,3.1666666666666700,28.16666666666670,3.1666666666666700,3.372781065088760,0.0,0.0,21.0
2000-05-28,CBS Evening News,CBS,3.5,26.666666666666700,3.5,3.9375,1.0,1.6666666666666700,23.0
2000-05-29,ABC Evening News,ABC,5.333333333333330,28.16666666666670,5.333333333333330,5.680473372781070,0.0,0.0,21.0
2000-05-29,CBS Evening News,CBS,5.5,28.166666666666700,5.5,5.8579881656804700,0.0,0.0,24.0
2000-05-30,ABC Evening News,ABC,4.666666666666670,28.0,4.666666666666670,5.0,0.0,0.0,27.0
2000-05-30,CBS Evening News,CBS,5.166666666666670,28.166666666666700,5.166666666666670,5.502958579881660,1.0,0.16666666666666700,25.0
2000-05-31,ABC Evening News,ABC,5.0,28.000000000000000,5.0,5.357142857142860,0.0,0.0,20.0
2000-05-31,CBS Evening News,CBS,4.0,28.500000000000000,4.0,4.2105263157894700,0.0,0.0,22.0
2000-06-01,ABC Evening News,ABC,6.166666666666670,28.166666666666700,6.166666666666670,6.568047337278110,0.0,0.0,25.0
2000-06-01,CBS Evening News,CBS,5.666666666666670,28.166666666666700,5.666666666666670,6.0355029585798800,0.0,0.0,21.0
2000-06-02,ABC Evening News,ABC,5.833333333333330,28.166666666666700,5.833333333333330,6.213017751479290,0.0,0.0,16.0
2000-06-02,CBS Evening News,CBS,4.833333333333330,28.0,4.833333333333330,5.178571428571430,0.0,0.0,25.0
2000-06-03,ABC Evening News,ABC,6.333333333333330,28.66666666666670,6.333333333333330,6.627906976744190,0.0,0.0,21.0
2000-06-03,CBS Evening News,CBS,5.333333333333330,28.5,5.333333333333330,5.614035087719300,0.0,0.0,24.0
2000-06-04,ABC Evening News,ABC,4.0,28.000000000000000,4.0,4.285714285714290,0.0,0.0,25.0
2000-06-04,CBS Evening News,CBS,5.5,28.666666666666700,5.5,5.755813953488370,0.0,0.0,19.0
2000-06-05,ABC Evening News,ABC,3.166666666666670,28.166666666666700,3.166666666666670,3.372781065088760,0.0,0.0,19.0
